"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
7944.1 3.17735e-05 1e-06 3.17735e-05 1e-06 0.772253933589728 0.0243049690336201 4.11438499928447e-05 4.11438499928447e-05
7944.2 3.2712e-05 1e-06 3.2712e-05 1e-06 0.795056225419118 0.0243047268714575 4.11442599330075e-05 4.11442599330075e-05
7944.3 3.35983e-05 1e-06 3.35983e-05 1e-06 0.816589368183601 0.0243044846966543 4.11446699027384e-05 4.11446699027384e-05
7944.4 3.42906e-05 1e-06 3.42906e-05 1e-06 0.833407058186359 0.0243042425092112 4.11450799020378e-05 4.11450799020378e-05
7944.5 3.50088e-05 1e-06 3.50088e-05 1e-06 0.850853886022235 0.024304000309129 4.11454899309059e-05 4.11454899309059e-05
7944.6 3.59807e-05 1e-06 3.59807e-05 1e-06 0.874466228939459 0.0243037580964089 4.1145899989342e-05 4.1145899989342e-05
7944.7 3.71688e-05 1e-06 3.71688e-05 1e-06 0.903332520707943 0.0243035158710516 4.11463100773464e-05 4.11463100773464e-05
7944.8 3.82758e-05 1e-06 3.82758e-05 1e-06 0.930227240924202 0.024303273633058 4.11467201949194e-05 4.11467201949194e-05
7944.9 3.89557e-05 1e-06 3.89557e-05 1e-06 0.946741599624497 0.0243030313824292 4.11471303420604e-05 4.11471303420604e-05
7945 3.90504e-05 1e-06 3.90504e-05 1e-06 0.949033636219075 0.0243027891191659 4.114754051877e-05 4.114754051877e-05
7945.1 3.86975e-05 1e-06 3.86975e-05 1e-06 0.940447806467401 0.024302546843269 4.11479507250479e-05 4.11479507250479e-05
7945.2 3.82117e-05 1e-06 3.82117e-05 1e-06 0.928632370954336 0.0243023045547394 4.11483609608942e-05 4.11483609608942e-05
7945.3 3.77669e-05 1e-06 3.77669e-05 1e-06 0.917813554924657 0.024302062253578 4.11487712263089e-05 4.11487712263089e-05
7945.4 3.7112e-05 1e-06 3.7112e-05 1e-06 0.901889141605331 0.0243018199397858 4.1149181521292e-05 4.1149181521292e-05
7945.5 3.56788e-05 1e-06 3.56788e-05 1e-06 0.867051127351686 0.0243015776133638 4.11495918458431e-05 4.11495918458431e-05
7945.6 3.31638e-05 1e-06 3.31638e-05 1e-06 0.805924622770248 0.0243013352743126 4.11500021999629e-05 4.11500021999629e-05
7945.7 3.0112e-05 1e-06 3.0112e-05 1e-06 0.731754510086333 0.0243010929226333 4.1150412583651e-05 4.1150412583651e-05
7945.8 2.78263e-05 1e-06 2.78263e-05 1e-06 0.676202757891169 0.0243008505583268 4.11508229969072e-05 4.11508229969072e-05
7945.9 2.75005e-05 1e-06 2.75005e-05 1e-06 0.668278875292422 0.0243006081813939 4.1151233439732e-05 4.1151233439732e-05
7946 2.93205e-05 1e-06 2.93205e-05 1e-06 0.712498875199514 0.0243003657918355 4.1151643912125e-05 4.1151643912125e-05
7946.1 3.23802e-05 1e-06 3.23802e-05 1e-06 0.786842855381628 0.0243001233896526 4.11520544140865e-05 4.11520544140865e-05
7946.2 3.54025e-05 1e-06 3.54025e-05 1e-06 0.860276536211985 0.024299880974846 4.11524649456164e-05 4.11524649456164e-05
7946.3 3.7502e-05 1e-06 3.7502e-05 1e-06 0.911285044805222 0.0242996385474167 4.11528755067145e-05 4.11528755067145e-05
7946.4 3.84287e-05 1e-06 3.84287e-05 1e-06 0.933794203191119 0.0242993961073656 4.1153286097381e-05 4.1153286097381e-05
7946.5 3.84143e-05 1e-06 3.84143e-05 1e-06 0.93343497823749 0.0242991536546934 4.11536967176158e-05 4.11536967176158e-05
7946.6 3.79603e-05 1e-06 3.79603e-05 1e-06 0.922393958423033 0.0242989111894014 4.11541073674189e-05 4.11541073674189e-05
7946.7 3.76329e-05 1e-06 3.76329e-05 1e-06 0.914429369752634 0.02429866871149 4.11545180467905e-05 4.11545180467905e-05
7946.8 3.78008e-05 1e-06 3.78008e-05 1e-06 0.918499949893284 0.0242984262209605 4.11549287557304e-05 4.11549287557304e-05
7946.9 3.84428e-05 1e-06 3.84428e-05 1e-06 0.934090217027165 0.0242981837178136 4.11553394942386e-05 4.11553394942386e-05
7947 3.92162e-05 1e-06 3.92162e-05 1e-06 0.952872921767843 0.0242979412020503 4.11557502623152e-05 4.11557502623152e-05
7947.1 3.97271e-05 1e-06 3.97271e-05 1e-06 0.96527710497881 0.0242976986736714 4.11561610599602e-05 4.11561610599602e-05
7947.2 3.97493e-05 1e-06 3.97493e-05 1e-06 0.96580687305465 0.0242974561326778 4.11565718871735e-05 4.11565718871735e-05
7947.3 3.92852e-05 1e-06 3.92852e-05 1e-06 0.954520894896503 0.0242972135790706 4.11569827439552e-05 4.11569827439552e-05
7947.4 3.85485e-05 1e-06 3.85485e-05 1e-06 0.936611787088865 0.0242969710128504 4.11573936303052e-05 4.11573936303052e-05
7947.5 3.79092e-05 1e-06 3.79092e-05 1e-06 0.92106953755089 0.0242967284340184 4.11578045462235e-05 4.11578045462235e-05
7947.6 3.77334e-05 1e-06 3.77334e-05 1e-06 0.91678901889223 0.0242964858425753 4.11582154917102e-05 4.11582154917102e-05
7947.7 3.81538e-05 1e-06 3.81538e-05 1e-06 0.926994005273923 0.0242962432385221 4.11586264667653e-05 4.11586264667653e-05
7947.8 3.89865e-05 1e-06 3.89865e-05 1e-06 0.947216028244127 0.0242960006218596 4.11590374713887e-05 4.11590374713887e-05
7947.9 3.9898e-05 1e-06 3.9898e-05 1e-06 0.969352152388305 0.0242957579925887 4.11594485055804e-05 4.11594485055804e-05
7948 4.06406e-05 1e-06 4.06406e-05 1e-06 0.987384321162083 0.0242955153507105 4.11598595693406e-05 4.11598595693406e-05
7948.1 4.11305e-05 1e-06 4.11305e-05 1e-06 0.999276713632108 0.0242952726962256 4.1160270662669e-05 4.1160270662669e-05
7948.2 4.13639e-05 1e-06 4.13639e-05 1e-06 1.00493719262214 0.0242950300291352 4.11606817855658e-05 4.11606817855658e-05
7948.3 4.13153e-05 1e-06 4.13153e-05 1e-06 1.00374642777832 0.02429478734944 4.1161092938031e-05 4.1161092938031e-05
7948.4 4.09114e-05 1e-06 4.09114e-05 1e-06 0.993923834286157 0.024294544657141 4.11615041200646e-05 4.11615041200646e-05
7948.5 4.0088e-05 1e-06 4.0088e-05 1e-06 0.973909976661357 0.024294301952239 4.11619153316664e-05 4.11619153316664e-05
7948.6 3.8889e-05 1e-06 3.8889e-05 1e-06 0.944771669579609 0.024294059234735 4.11623265728367e-05 4.11623265728367e-05
7948.7 3.74928e-05 1e-06 3.74928e-05 1e-06 0.910843203444786 0.0242938165046299 4.11627378435752e-05 4.11627378435752e-05
7948.8 3.6093e-05 1e-06 3.6093e-05 1e-06 0.87682795778914 0.0242935737619245 4.11631491438822e-05 4.11631491438822e-05
7948.9 3.47793e-05 1e-06 3.47793e-05 1e-06 0.844905047078531 0.0242933310066198 4.11635604737575e-05 4.11635604737575e-05
7949 3.36294e-05 1e-06 3.36294e-05 1e-06 0.816961981615097 0.0242930882387166 4.11639718332011e-05 4.11639718332011e-05
7949.1 3.28932e-05 1e-06 3.28932e-05 1e-06 0.799069424226189 0.024292845458216 4.11643832222131e-05 4.11643832222131e-05
7949.2 3.29222e-05 1e-06 3.29222e-05 1e-06 0.799765923461569 0.0242926026651187 4.11647946407934e-05 4.11647946407934e-05
7949.3 3.38468e-05 1e-06 3.38468e-05 1e-06 0.822218645690007 0.0242923598594256 4.11652060889421e-05 4.11652060889421e-05
7949.4 3.54059e-05 1e-06 3.54059e-05 1e-06 0.860084266746819 0.0242921170411378 4.11656175666591e-05 4.11656175666591e-05
7949.5 3.71315e-05 1e-06 3.71315e-05 1e-06 0.901993727238119 0.0242918742102559 4.11660290739445e-05 4.11660290739445e-05
7949.6 3.86376e-05 1e-06 3.86376e-05 1e-06 0.938570336097142 0.0242916313667811 4.11664406107983e-05 4.11664406107983e-05
7949.7 3.97392e-05 1e-06 3.97392e-05 1e-06 0.965320346304973 0.0242913885107142 4.11668521772204e-05 4.11668521772204e-05
7949.8 4.04043e-05 1e-06 4.04043e-05 1e-06 0.981466735865323 0.024291145642056 4.11672637732108e-05 4.11672637732108e-05
7949.9 4.06638e-05 1e-06 4.06638e-05 1e-06 0.987760411684924 0.0242909027608075 4.11676753987696e-05 4.11676753987696e-05
7950 4.05507e-05 1e-06 4.05507e-05 1e-06 0.985003261067523 0.0242906598669696 4.11680870538968e-05 4.11680870538968e-05
7950.1 4.00885e-05 1e-06 4.00885e-05 1e-06 0.973766380322733 0.0242904169605431 4.11684987385923e-05 4.11684987385923e-05
7950.2 3.93501e-05 1e-06 3.93501e-05 1e-06 0.955820777551572 0.024290174041529 4.11689104528561e-05 4.11689104528561e-05
7950.3 3.85395e-05 1e-06 3.85395e-05 1e-06 0.93612180001108 0.0242899311099283 4.11693221966883e-05 4.11693221966883e-05
7950.4 3.79555e-05 1e-06 3.79555e-05 1e-06 0.921927259174807 0.0242896881657416 4.11697339700889e-05 4.11697339700889e-05
7950.5 3.77907e-05 1e-06 3.77907e-05 1e-06 0.917915137058626 0.0242894452089701 4.11701457730578e-05 4.11701457730578e-05
7950.6 3.79712e-05 1e-06 3.79712e-05 1e-06 0.922290156080852 0.0242892022396146 4.11705576055951e-05 4.11705576055951e-05
7950.7 3.82574e-05 1e-06 3.82574e-05 1e-06 0.92923242990461 0.0242889592576759 4.11709694677007e-05 4.11709694677007e-05
7950.8 3.84878e-05 1e-06 3.84878e-05 1e-06 0.934819253793057 0.024288716263155 4.11713813593747e-05 4.11713813593747e-05
7950.9 3.86753e-05 1e-06 3.86753e-05 1e-06 0.939363989719819 0.0242884732560528 4.1171793280617e-05 4.1171793280617e-05
7951 3.88977e-05 1e-06 3.88977e-05 1e-06 0.944756293265257 0.0242882302363702 4.11722052314276e-05 4.11722052314276e-05
7951.1 3.91559e-05 1e-06 3.91559e-05 1e-06 0.951017998462869 0.0242879872117068 4.11726171989255e-05 4.11726171989255e-05
7951.2 3.93161e-05 1e-06 3.93161e-05 1e-06 0.954899378791978 0.024287744175846 4.11730291936496e-05 4.11730291936496e-05
7951.3 3.91517e-05 1e-06 3.91517e-05 1e-06 0.950896957943994 0.0242875011287886 4.11734412156001e-05 4.11734412156001e-05
7951.4 3.84967e-05 1e-06 3.84967e-05 1e-06 0.934979287763987 0.0242872580705356 4.11738532647769e-05 4.11738532647769e-05
7951.5 3.7455e-05 1e-06 3.7455e-05 1e-06 0.909670146865736 0.0242870150010876 4.117426534118e-05 4.117426534118e-05
7951.6 3.64737e-05 1e-06 3.64737e-05 1e-06 0.885828432994755 0.0242867719204456 4.11746774448094e-05 4.11746774448094e-05
7951.7 3.61103e-05 1e-06 3.61103e-05 1e-06 0.876993841959764 0.0242865288286102 4.11750895756651e-05 4.11750895756651e-05
7951.8 3.66256e-05 1e-06 3.66256e-05 1e-06 0.889499786470892 0.0242862857255824 4.11755017337472e-05 4.11755017337472e-05
7951.9 3.77914e-05 1e-06 3.77914e-05 1e-06 0.917803550743065 0.024286042611363 4.11759139190556e-05 4.11759139190556e-05
7952 3.91053e-05 1e-06 3.91053e-05 1e-06 0.94970347463803 0.0242857994859528 4.11763261315903e-05 4.11763261315903e-05
7952.1 4.01641e-05 1e-06 4.01641e-05 1e-06 0.975407514076166 0.0242855563569498 4.11767383584701e-05 4.11767383584701e-05
7952.2 4.08389e-05 1e-06 4.08389e-05 1e-06 0.991785477984236 0.0242853132181385 4.11771506102342e-05 4.11771506102342e-05
7952.3 4.11938e-05 1e-06 4.11938e-05 1e-06 1.00039431942978 0.0242850700695198 4.11775628868826e-05 4.11775628868826e-05
7952.4 4.13362e-05 1e-06 4.13362e-05 1e-06 1.00384246216238 0.0242848269110943 4.11779751884153e-05 4.11779751884153e-05
7952.5 4.13411e-05 1e-06 4.13411e-05 1e-06 1.00395140497207 0.0242845837428628 4.11783875148322e-05 4.11783875148322e-05
7952.6 4.12538e-05 1e-06 4.12538e-05 1e-06 1.00182132879322 0.0242843405648261 4.11787998661335e-05 4.11787998661335e-05
7952.7 4.11101e-05 1e-06 4.11101e-05 1e-06 0.998321671577584 0.0242840973769848 4.1179212242319e-05 4.1179212242319e-05
7952.8 4.09416e-05 1e-06 4.09416e-05 1e-06 0.994219844268857 0.0242838541793398 4.11796246433888e-05 4.11796246433888e-05
7952.9 4.07678e-05 1e-06 4.07678e-05 1e-06 0.989989395379884 0.0242836109718916 4.11800370693429e-05 4.11800370693429e-05
7953 4.05878e-05 1e-06 4.05878e-05 1e-06 0.985608473751826 0.0242833677546412 4.11804495201813e-05 4.11804495201813e-05
7953.1 4.03808e-05 1e-06 4.03808e-05 1e-06 0.980571995230391 0.0242831245351848 4.11808619830228e-05 4.11808619830228e-05
7953.2 4.01264e-05 1e-06 4.01264e-05 1e-06 0.974384608489575 0.0242828813073083 4.11812744684065e-05 4.11812744684065e-05
7953.3 3.98379e-05 1e-06 3.98379e-05 1e-06 0.967369307209179 0.0242826380710122 4.11816869763325e-05 4.11816869763325e-05
7953.4 3.95695e-05 1e-06 3.95695e-05 1e-06 0.960842222079173 0.0242823948262974 4.11820995068007e-05 4.11820995068007e-05
7953.5 3.93814e-05 1e-06 3.93814e-05 1e-06 0.956265123963411 0.0242821515731643 4.11825120598112e-05 4.11825120598112e-05
7953.6 3.9291e-05 1e-06 3.9291e-05 1e-06 0.954060459471611 0.0242819083116136 4.11829246353639e-05 4.11829246353639e-05
7953.7 3.92541e-05 1e-06 3.92541e-05 1e-06 0.95315490771128 0.0242816650416461 4.11833372334589e-05 4.11833372334589e-05
7953.8 3.92005e-05 1e-06 3.92005e-05 1e-06 0.951843873830764 0.0242814217632623 4.11837498540961e-05 4.11837498540961e-05
7953.9 3.91059e-05 1e-06 3.91059e-05 1e-06 0.949537337382712 0.0242811784764629 4.11841624972756e-05 4.11841624972756e-05
7954 3.90296e-05 1e-06 3.90296e-05 1e-06 0.947675187750062 0.0242809351812486 4.11845751629973e-05 4.11845751629973e-05
7954.1 3.90457e-05 1e-06 3.90457e-05 1e-06 0.948056611142507 0.0242806918852142 4.11849878383801e-05 4.11849878383801e-05
7954.2 3.9117e-05 1e-06 3.9117e-05 1e-06 0.949778307187825 0.0242804485821465 4.11854005339631e-05 4.11854005339631e-05
7954.3 3.90693e-05 1e-06 3.90693e-05 1e-06 0.948610623835154 0.0242802052720462 4.11858132497463e-05 4.11858132497463e-05
7954.4 3.8742e-05 1e-06 3.8742e-05 1e-06 0.94065428605727 0.0242799619549138 4.11862259857297e-05 4.11862259857297e-05
7954.5 3.81577e-05 1e-06 3.81577e-05 1e-06 0.926458219596565 0.0242797186307499 4.11866387419134e-05 4.11866387419134e-05
7954.6 3.751e-05 1e-06 3.751e-05 1e-06 0.91072311848631 0.024279475299555 4.11870515182973e-05 4.11870515182973e-05
7954.7 3.70009e-05 1e-06 3.70009e-05 1e-06 0.89835343387797 0.0242792319613298 4.11874643148814e-05 4.11874643148814e-05
7954.8 3.67504e-05 1e-06 3.67504e-05 1e-06 0.892262543236197 0.0242789886160748 4.11878771316657e-05 4.11878771316657e-05
7954.9 3.68363e-05 1e-06 3.68363e-05 1e-06 0.89433914416057 0.0242787452637906 4.11882899686502e-05 4.11882899686502e-05
7955 3.72856e-05 1e-06 3.72856e-05 1e-06 0.905238510609595 0.0242785019044777 4.11887028258349e-05 4.11887028258349e-05
7955.1 3.79652e-05 1e-06 3.79652e-05 1e-06 0.921728941340324 0.0242782585457294 4.11891156903387e-05 4.11891156903387e-05
7955.2 3.85661e-05 1e-06 3.85661e-05 1e-06 0.936308361284831 0.0242780151813336 4.11895285727006e-05 4.11895285727006e-05
7955.3 3.87768e-05 1e-06 3.87768e-05 1e-06 0.941414301972068 0.024277771811291 4.11899414729207e-05 4.11899414729207e-05
7955.4 3.84854e-05 1e-06 3.84854e-05 1e-06 0.934330392855515 0.0242775284356019 4.1190354390999e-05 4.1190354390999e-05
7955.5 3.78592e-05 1e-06 3.78592e-05 1e-06 0.919118590326504 0.024277285054267 4.11907673269355e-05 4.11907673269355e-05
7955.6 3.72795e-05 1e-06 3.72795e-05 1e-06 0.905035974835609 0.0242770416672866 4.11911802807302e-05 4.11911802807302e-05
7955.7 3.7132e-05 1e-06 3.7132e-05 1e-06 0.901446073534721 0.0242767982746612 4.11915932523831e-05 4.11915932523831e-05
7955.8 3.75239e-05 1e-06 3.75239e-05 1e-06 0.910951017526224 0.0242765548763914 4.11920062418941e-05 4.11920062418941e-05
7955.9 3.81789e-05 1e-06 3.81789e-05 1e-06 0.926842868076577 0.0242763114724776 4.11924192492633e-05 4.11924192492633e-05
7956 3.86654e-05 1e-06 3.86654e-05 1e-06 0.938643882080042 0.0242760680629204 4.11928322744907e-05 4.11928322744907e-05
7956.1 3.87491e-05 1e-06 3.87491e-05 1e-06 0.940666357151119 0.0242758246553112 4.11932453046951e-05 4.11932453046951e-05
7956.2 3.8509e-05 1e-06 3.8509e-05 1e-06 0.934828358103607 0.0242755812434394 4.11936583504157e-05 4.11936583504157e-05
7956.3 3.81361e-05 1e-06 3.81361e-05 1e-06 0.925766710915897 0.0242753378273053 4.11940714116524e-05 4.11940714116524e-05
7956.4 3.76858e-05 1e-06 3.76858e-05 1e-06 0.914826352799905 0.0242750944069094 4.11944844884052e-05 4.11944844884052e-05
7956.5 3.70801e-05 1e-06 3.70801e-05 1e-06 0.900113901907003 0.024274850982252 4.11948975806742e-05 4.11948975806742e-05
7956.6 3.63245e-05 1e-06 3.63245e-05 1e-06 0.881762982071067 0.0242746075533336 4.11953106884593e-05 4.11953106884593e-05
7956.7 3.56262e-05 1e-06 3.56262e-05 1e-06 0.864803351017452 0.0242743641201546 4.11957238117606e-05 4.11957238117606e-05
7956.8 3.5265e-05 1e-06 3.5265e-05 1e-06 0.856026865875957 0.0242741206827153 4.1196136950578e-05 4.1196136950578e-05
7956.9 3.54181e-05 1e-06 3.54181e-05 1e-06 0.859734611510038 0.0242738772410163 4.11965501049116e-05 4.11965501049116e-05
7957 3.61122e-05 1e-06 3.61122e-05 1e-06 0.876574318333885 0.0242736337950578 4.11969632747613e-05 4.11969632747613e-05
7957.1 3.72344e-05 1e-06 3.72344e-05 1e-06 0.903805125738512 0.0242733903524298 4.1197376447246e-05 4.1197376447246e-05
7957.2 3.85348e-05 1e-06 3.85348e-05 1e-06 0.935360861428889 0.0242731469069228 4.11977896329048e-05 4.11977896329048e-05
7957.3 3.97055e-05 1e-06 3.97055e-05 1e-06 0.963767768272945 0.0242729034585371 4.11982028317377e-05 4.11982028317377e-05
7957.4 4.05324e-05 1e-06 4.05324e-05 1e-06 0.983829164478793 0.024272660007273 4.11986160437448e-05 4.11986160437448e-05
7957.5 4.09715e-05 1e-06 4.09715e-05 1e-06 0.994477314806601 0.0242724165531308 4.11990292689259e-05 4.11990292689259e-05
7957.6 4.10851e-05 1e-06 4.10851e-05 1e-06 0.997224658871028 0.0242721730961109 4.11994425072812e-05 4.11994425072812e-05
7957.7 4.09315e-05 1e-06 4.09315e-05 1e-06 0.993486487904677 0.0242719296362136 4.11998557588106e-05 4.11998557588106e-05
7957.8 4.05167e-05 1e-06 4.05167e-05 1e-06 0.983408627183383 0.0242716861734392 4.12002690235141e-05 4.12002690235141e-05
7957.9 3.98491e-05 1e-06 3.98491e-05 1e-06 0.967195147606912 0.0242714427077879 4.12006823013917e-05 4.12006823013917e-05
7958 3.9049e-05 1e-06 3.9049e-05 1e-06 0.947766059093873 0.0242711992392602 4.12010955924434e-05 4.12010955924434e-05
7958.1 3.83935e-05 1e-06 3.83935e-05 1e-06 0.931846940564525 0.0242709557754444 4.1201508883788e-05 4.1201508883788e-05
7958.2 3.81892e-05 1e-06 3.81892e-05 1e-06 0.926879086554097 0.0242707123101321 4.12019221859648e-05 4.12019221859648e-05
7958.3 3.85438e-05 1e-06 3.85438e-05 1e-06 0.935476097003292 0.0242704688433235 4.12023354989736e-05 4.12023354989736e-05
7958.4 3.92652e-05 1e-06 3.92652e-05 1e-06 0.952975253395191 0.0242702253750189 4.12027488228144e-05 4.12027488228144e-05
7958.5 4.00007e-05 1e-06 4.00007e-05 1e-06 0.970816265196071 0.0242699819052184 4.12031621574874e-05 4.12031621574874e-05
7958.6 4.04582e-05 1e-06 4.04582e-05 1e-06 0.981909931507319 0.0242697384339224 4.12035755029925e-05 4.12035755029925e-05
7958.7 4.04949e-05 1e-06 4.04949e-05 1e-06 0.982790771501506 0.0242694949611311 4.12039888593296e-05 4.12039888593296e-05
7958.8 4.00838e-05 1e-06 4.00838e-05 1e-06 0.972803822748383 0.0242692514868446 4.12044022264988e-05 4.12044022264988e-05
7958.9 3.93095e-05 1e-06 3.93095e-05 1e-06 0.954002570410894 0.0242690080110633 4.12048156045001e-05 4.12048156045001e-05
7959 3.84234e-05 1e-06 3.84234e-05 1e-06 0.932488447187528 0.0242687645337874 4.12052289933335e-05 4.12052289933335e-05
7959.1 3.78042e-05 1e-06 3.78042e-05 1e-06 0.917452023954881 0.0242685210626036 4.12056423801177e-05 4.12056423801177e-05
7959.2 3.77249e-05 1e-06 3.77249e-05 1e-06 0.915518345304213 0.0242682775913048 4.1206055775392e-05 4.1206055775392e-05
7959.3 3.81112e-05 1e-06 3.81112e-05 1e-06 0.924883901949986 0.0242680341198909 4.12064691791564e-05 4.12064691791564e-05
7959.4 3.85881e-05 1e-06 3.85881e-05 1e-06 0.936447932318068 0.0242677906483623 4.12068825914108e-05 4.12068825914108e-05
7959.5 3.8811e-05 1e-06 3.8811e-05 1e-06 0.94184777347564 0.024267547176719 4.12072960121552e-05 4.12072960121552e-05
7959.6 3.87343e-05 1e-06 3.87343e-05 1e-06 0.939977021899077 0.0242673037049612 4.12077094413897e-05 4.12077094413897e-05
7959.7 3.85639e-05 1e-06 3.85639e-05 1e-06 0.935832484122822 0.024267060233089 4.12081228791143e-05 4.12081228791143e-05
7959.8 3.85214e-05 1e-06 3.85214e-05 1e-06 0.934791755181142 0.0242668167611027 4.12085363253289e-05 4.12085363253289e-05
7959.9 3.86893e-05 1e-06 3.86893e-05 1e-06 0.938856733950199 0.0242665732890024 4.12089497800335e-05 4.12089497800335e-05
7960 3.90155e-05 1e-06 3.90155e-05 1e-06 0.946762990966897 0.0242663298167881 4.12093632432282e-05 4.12093632432282e-05
7960.1 3.93701e-05 1e-06 3.93701e-05 1e-06 0.955358246288653 0.0242660863520452 4.12097767020317e-05 4.12097767020317e-05
7960.2 3.95966e-05 1e-06 3.95966e-05 1e-06 0.960844874521447 0.0242658428885674 4.12101901669833e-05 4.12101901669833e-05
7960.3 3.95711e-05 1e-06 3.95711e-05 1e-06 0.960216461460231 0.0242655994263549 4.12106036380828e-05 4.12106036380828e-05
7960.4 3.92696e-05 1e-06 3.92696e-05 1e-06 0.952890822619173 0.0242653559654077 4.12110171153304e-05 4.12110171153304e-05
7960.5 3.8816e-05 1e-06 3.8816e-05 1e-06 0.941874607022256 0.0242651125057259 4.1211430598726e-05 4.1211430598726e-05
7960.6 3.84716e-05 1e-06 3.84716e-05 1e-06 0.933508336040474 0.0242648690473096 4.12118440882696e-05 4.12118440882696e-05
7960.7 3.85027e-05 1e-06 3.85027e-05 1e-06 0.934253599710206 0.0242646255901588 4.12122575839612e-05 4.12122575839612e-05
7960.8 3.89694e-05 1e-06 3.89694e-05 1e-06 0.945568413143362 0.0242643821342736 4.12126710858008e-05 4.12126710858008e-05
7960.9 3.96388e-05 1e-06 3.96388e-05 1e-06 0.961801340295074 0.0242641386796541 4.12130845937884e-05 4.12130845937884e-05
7961 4.01454e-05 1e-06 4.01454e-05 1e-06 0.97408377941792 0.0242638952263004 4.12134981079241e-05 4.12134981079241e-05
7961.1 4.02403e-05 1e-06 4.02403e-05 1e-06 0.976376626795004 0.024263651781796 4.12139116153266e-05 4.12139116153266e-05
7961.2 3.98942e-05 1e-06 3.98942e-05 1e-06 0.967969264995072 0.0242634083399359 4.1214325126535e-05 4.1214325126535e-05
7961.3 3.92484e-05 1e-06 3.92484e-05 1e-06 0.952290401289427 0.0242631649007202 4.12147386415495e-05 4.12147386415495e-05
7961.4 3.85518e-05 1e-06 3.85518e-05 1e-06 0.935379295701575 0.0242629214641489 4.12151521603699e-05 4.12151521603699e-05
7961.5 3.80993e-05 1e-06 3.80993e-05 1e-06 0.924391049076832 0.0242626780302219 4.12155656829963e-05 4.12155656829963e-05
7961.6 3.81024e-05 1e-06 3.81024e-05 1e-06 0.924456988062621 0.0242624345989392 4.12159792094286e-05 4.12159792094286e-05
7961.7 3.85567e-05 1e-06 3.85567e-05 1e-06 0.935470026295939 0.0242621911703009 4.1216392739667e-05 4.1216392739667e-05
7961.8 3.92573e-05 1e-06 3.92573e-05 1e-06 0.952458561182575 0.0242619477443068 4.12168062737113e-05 4.12168062737113e-05
