"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5652.3 4.96484e-05 1e-06 4.96484e-05 1e-06 0.914354980743312 0.0184166051825096 5.42988238109e-05 5.42988238109e-05
5652.4 5.0043e-05 1e-06 5.0043e-05 1e-06 0.921649345300175 0.0184171481585871 5.42972229679188e-05 5.42972229679188e-05
5652.5 5.10106e-05 1e-06 5.10106e-05 1e-06 0.939497474113539 0.0184176911095643 5.42956222933233e-05 5.42956222933233e-05
5652.6 5.20103e-05 1e-06 5.20103e-05 1e-06 0.957937877653126 0.0184182340354339 5.42940217871134e-05 5.42940217871134e-05
5652.7 5.26675e-05 1e-06 5.26675e-05 1e-06 0.970070934286715 0.0184187769361886 5.42924214492891e-05 5.42924214492891e-05
5652.8 5.29852e-05 1e-06 5.29852e-05 1e-06 0.975951344093312 0.0184193198118213 5.42908212798506e-05 5.42908212798506e-05
5652.9 5.31853e-05 1e-06 5.31853e-05 1e-06 0.979665921654528 0.0184198626623245 5.42892212787978e-05 5.42892212787978e-05
5653 5.34434e-05 1e-06 5.34434e-05 1e-06 0.98444909864087 0.0184204054876911 5.42876214461306e-05 5.42876214461306e-05
5653.1 5.37646e-05 1e-06 5.37646e-05 1e-06 0.990394916320368 0.0184209482879138 5.4286021781849e-05 5.4286021781849e-05
5653.2 5.40233e-05 1e-06 5.40233e-05 1e-06 0.995189738142968 0.0184214910629852 5.42844222859532e-05 5.42844222859532e-05
5653.3 5.4062e-05 1e-06 5.4062e-05 1e-06 0.9959319919929 0.0184220338128981 5.42828229584429e-05 5.42828229584429e-05
5653.4 5.3746e-05 1e-06 5.3746e-05 1e-06 0.990139798592287 0.0184225765376453 5.42812237993184e-05 5.42812237993184e-05
5653.5 5.29726e-05 1e-06 5.29726e-05 1e-06 0.975920526105534 0.0184231192372195 5.42796248085796e-05 5.42796248085796e-05
5653.6 5.17315e-05 1e-06 5.17315e-05 1e-06 0.953083666180628 0.0184236619116134 5.42780259862264e-05 5.42780259862264e-05
5653.7 5.0262e-05 1e-06 5.0262e-05 1e-06 0.926037369635918 0.0184242045608197 5.42764273322588e-05 5.42764273322588e-05
5653.8 4.91191e-05 1e-06 4.91191e-05 1e-06 0.905006999446436 0.0184247471848311 5.4274828846677e-05 5.4274828846677e-05
5653.9 4.88968e-05 1e-06 4.88968e-05 1e-06 0.900937709492705 0.0184252897836403 5.42732305294808e-05 5.42732305294808e-05
5654 4.97505e-05 1e-06 4.97505e-05 1e-06 0.916694372688879 0.0184258323572402 5.42716323806703e-05 5.42716323806703e-05
5654.1 5.12314e-05 1e-06 5.12314e-05 1e-06 0.944008983339953 0.0184263749056234 5.42700344002454e-05 5.42700344002454e-05
5654.2 5.26441e-05 1e-06 5.26441e-05 1e-06 0.970068483812572 0.0184269174287826 5.42684365882063e-05 5.42684365882063e-05
5654.3 5.35264e-05 1e-06 5.35264e-05 1e-06 0.986355591021078 0.0184274599267105 5.42668389445528e-05 5.42668389445528e-05
5654.4 5.37846e-05 1e-06 5.37846e-05 1e-06 0.991142737850766 0.0184280023993999 5.42652414692849e-05 5.42652414692849e-05
5654.5 5.34997e-05 1e-06 5.34997e-05 1e-06 0.985921620742676 0.0184285448468436 5.42636441624028e-05 5.42636441624028e-05
5654.6 5.27312e-05 1e-06 5.27312e-05 1e-06 0.971787886600891 0.0184290872690341 5.42620470239063e-05 5.42620470239063e-05
5654.7 5.14964e-05 1e-06 5.14964e-05 1e-06 0.949059581130361 0.0184296296659642 5.42604500537954e-05 5.42604500537954e-05
5654.8 4.9837e-05 1e-06 4.9837e-05 1e-06 0.918504483839205 0.0184301720376268 5.42588532520703e-05 5.42588532520703e-05
5654.9 4.78457e-05 1e-06 4.78457e-05 1e-06 0.881830431203236 0.0184307143840144 5.42572566187308e-05 5.42572566187308e-05
5655 4.56605e-05 1e-06 4.56605e-05 1e-06 0.84158039678412 0.0184312567051197 5.4255660153777e-05 5.4255660153777e-05
5655.1 4.34854e-05 1e-06 4.34854e-05 1e-06 0.801514152275287 0.0184317990009356 5.42540638572088e-05 5.42540638572088e-05
5655.2 4.16023e-05 1e-06 4.16023e-05 1e-06 0.766827791277443 0.0184323412714548 5.42524677290263e-05 5.42524677290263e-05
5655.3 4.03692e-05 1e-06 4.03692e-05 1e-06 0.744120761261148 0.0184328835166698 5.42508717692295e-05 5.42508717692295e-05
5655.4 4.0225e-05 1e-06 4.0225e-05 1e-06 0.741484550253672 0.0184334257365736 5.42492759778184e-05 5.42492759778184e-05
5655.5 4.15339e-05 1e-06 4.15339e-05 1e-06 0.765634580655952 0.0184339679311587 5.42476803547929e-05 5.42476803547929e-05
5655.6 4.41875e-05 1e-06 4.41875e-05 1e-06 0.814574915062216 0.0184345101004179 5.42460849001531e-05 5.42460849001531e-05
5655.7 4.74161e-05 1e-06 4.74161e-05 1e-06 0.874118280723037 0.0184350522443439 5.4244489613899e-05 5.4244489613899e-05
5655.8 5.02284e-05 1e-06 5.02284e-05 1e-06 0.925990407898969 0.0184355943629295 5.42428944960305e-05 5.42428944960305e-05
5655.9 5.20715e-05 1e-06 5.20715e-05 1e-06 0.959997279477316 0.0184361364561673 5.42412995465477e-05 5.42412995465477e-05
5656 5.30215e-05 1e-06 5.30215e-05 1e-06 0.977540350362922 0.0184366785240501 5.42397047654506e-05 5.42397047654506e-05
5656.1 5.34669e-05 1e-06 5.34669e-05 1e-06 0.985781029564857 0.0184372205900259 5.42381100837387e-05 5.42381100837387e-05
5656.2 5.37484e-05 1e-06 5.37484e-05 1e-06 0.991000241205648 0.0184377626348998 5.42365155578669e-05 5.42365155578669e-05
5656.3 5.40277e-05 1e-06 5.40277e-05 1e-06 0.996179192606962 0.0184383046586651 5.42349211878353e-05 5.42349211878353e-05
5656.4 5.43223e-05 1e-06 5.43223e-05 1e-06 1.00164055998997 0.0184388466613154 5.42333269736438e-05 5.42333269736438e-05
5656.5 5.45677e-05 1e-06 5.45677e-05 1e-06 1.00619502764612 0.0184393886428441 5.42317329152925e-05 5.42317329152925e-05
5656.6 5.46708e-05 1e-06 5.46708e-05 1e-06 1.00812575802387 0.0184399306032447 5.42301390127813e-05 5.42301390127813e-05
5656.7 5.45758e-05 1e-06 5.45758e-05 1e-06 1.00640354138555 0.0184404725425106 5.42285452661102e-05 5.42285452661102e-05
5656.8 5.43129e-05 1e-06 5.43129e-05 1e-06 1.00158497429904 0.0184410144606354 5.42269516752793e-05 5.42269516752793e-05
5656.9 5.39499e-05 1e-06 5.39499e-05 1e-06 0.994920121337551 0.0184415563576124 5.42253582402885e-05 5.42253582402885e-05
5657 5.34574e-05 1e-06 5.34574e-05 1e-06 0.985866622104034 0.0184420982334351 5.42237649611378e-05 5.42237649611378e-05
5657.1 5.26716e-05 1e-06 5.26716e-05 1e-06 0.971403362900372 0.0184426401115662 5.42221717688268e-05 5.42221717688268e-05
5657.2 5.14814e-05 1e-06 5.14814e-05 1e-06 0.949480828414513 0.0184431819728001 5.42205787198105e-05 5.42205787198105e-05
5657.3 5.00594e-05 1e-06 5.00594e-05 1e-06 0.923281748051291 0.0184437238171311 5.42189858140888e-05 5.42189858140888e-05
5657.4 4.8767e-05 1e-06 4.8767e-05 1e-06 0.899471502687926 0.0184442656445532 5.42173930516616e-05 5.42173930516616e-05
5657.5 4.7727e-05 1e-06 4.7727e-05 1e-06 0.880315325407686 0.0184448074550608 5.42158004325291e-05 5.42158004325291e-05
5657.6 4.66153e-05 1e-06 4.66153e-05 1e-06 0.859835488830502 0.018445349248648 5.42142079566911e-05 5.42142079566911e-05
5657.7 4.51079e-05 1e-06 4.51079e-05 1e-06 0.83205540778054 0.0184458910253091 5.42126156241478e-05 5.42126156241478e-05
5657.8 4.34854e-05 1e-06 4.34854e-05 1e-06 0.802150508230503 0.0184464327850383 5.42110234348991e-05 5.42110234348991e-05
5657.9 4.24424e-05 1e-06 4.24424e-05 1e-06 0.78293387169996 0.0184469745278297 5.4209431388945e-05 5.4209431388945e-05
5658 4.21213e-05 1e-06 4.21213e-05 1e-06 0.777033366376033 0.0184475162536777 5.42078394862854e-05 5.42078394862854e-05
5658.1 4.16039e-05 1e-06 4.16039e-05 1e-06 0.767511159646212 0.0184480579860593 5.42062476579201e-05 5.42062476579201e-05
5658.2 3.96558e-05 1e-06 3.96558e-05 1e-06 0.731593980211617 0.0184485997057585 5.42046559603038e-05 5.42046559603038e-05
5658.3 3.59225e-05 1e-06 3.59225e-05 1e-06 0.662739282400237 0.0184491414127702 5.42030643934366e-05 5.42030643934366e-05
5658.4 3.12598e-05 1e-06 3.12598e-05 1e-06 0.576733403990992 0.0184496831070894 5.42014729573185e-05 5.42014729573185e-05
5658.5 2.70463e-05 1e-06 2.70463e-05 1e-06 0.499010314702914 0.018450224788711 5.41998816519494e-05 5.41998816519494e-05
5658.6 2.44147e-05 1e-06 2.44147e-05 1e-06 0.450469927833101 0.0184507664576301 5.41982904773294e-05 5.41982904773294e-05
5658.7 2.40452e-05 1e-06 2.40452e-05 1e-06 0.443665393858941 0.0184513081138415 5.41966994334585e-05 5.41966994334585e-05
5658.8 2.62142e-05 1e-06 2.62142e-05 1e-06 0.483700479908868 0.0184518497573402 5.41951085203366e-05 5.41951085203366e-05
5658.9 3.06319e-05 1e-06 3.06319e-05 1e-06 0.565231807761791 0.0184523913881212 5.41935177379639e-05 5.41935177379639e-05
5659 3.62877e-05 1e-06 3.62877e-05 1e-06 0.66961449704834 0.0184529330061795 5.41919270863402e-05 5.41919270863402e-05
5659.1 4.17555e-05 1e-06 4.17555e-05 1e-06 0.770534060122025 0.0184534746350068 5.41903364964651e-05 5.41903364964651e-05
5659.2 4.58304e-05 1e-06 4.58304e-05 1e-06 0.845754946590399 0.0184540162553763 5.41887460247936e-05 5.41887460247936e-05
5659.3 4.80042e-05 1e-06 4.80042e-05 1e-06 0.885896286772671 0.0184545578672839 5.41871556713256e-05 5.41871556713256e-05
5659.4 4.85785e-05 1e-06 4.85785e-05 1e-06 0.896521049638626 0.0184550994707252 5.41855654360611e-05 5.41855654360611e-05
5659.5 4.84501e-05 1e-06 4.84501e-05 1e-06 0.894177655197079 0.018455641065696 5.41839753190002e-05 5.41839753190002e-05
5659.6 4.85951e-05 1e-06 4.85951e-05 1e-06 0.896880041601533 0.0184561826521919 5.41823853201428e-05 5.41823853201428e-05
5659.7 4.94871e-05 1e-06 4.94871e-05 1e-06 0.913369757652763 0.0184567242302087 5.4180795439489e-05 5.4180795439489e-05
5659.8 5.09122e-05 1e-06 5.09122e-05 1e-06 0.93970000784963 0.0184572657997421 5.41792056770387e-05 5.41792056770387e-05
5659.9 5.23137e-05 1e-06 5.23137e-05 1e-06 0.965596196930042 0.0184578073607877 5.4177616032792e-05 5.4177616032792e-05
5660 5.32496e-05 1e-06 5.32496e-05 1e-06 0.982899696295863 0.0184583489133414 5.41760265067488e-05 5.41760265067488e-05
5660.1 5.35441e-05 1e-06 5.35441e-05 1e-06 0.988364677798855 0.0184588904809093 5.41744370299086e-05 5.41744370299086e-05
5660.2 5.31806e-05 1e-06 5.31806e-05 1e-06 0.981683671772667 0.0184594320442542 5.41728476587266e-05 5.41728476587266e-05
5660.3 5.22173e-05 1e-06 5.22173e-05 1e-06 0.963929979639394 0.0184599736033727 5.41712583932025e-05 5.41712583932025e-05
5660.4 5.08119e-05 1e-06 5.08119e-05 1e-06 0.938013850170051 0.0184605151582612 5.41696692333364e-05 5.41696692333364e-05
5660.5 4.92456e-05 1e-06 4.92456e-05 1e-06 0.909125814264598 0.0184610567089161 5.41680801791283e-05 5.41680801791283e-05
5660.6 4.78785e-05 1e-06 4.78785e-05 1e-06 0.883913632068003 0.0184615982553339 5.41664912305782e-05 5.41664912305782e-05
5660.7 4.70596e-05 1e-06 4.70596e-05 1e-06 0.86882091401495 0.018462139797511 5.41649023876861e-05 5.41649023876861e-05
5660.8 4.698e-05 1e-06 4.698e-05 1e-06 0.867376769139159 0.018462681335444 5.4163313650452e-05 5.4163313650452e-05
5660.9 4.74903e-05 1e-06 4.74903e-05 1e-06 0.876823993021808 0.0184632228691292 5.4161725018876e-05 5.4161725018876e-05
5661 4.80913e-05 1e-06 4.80913e-05 1e-06 0.887946432820622 0.0184637643985632 5.41601364929579e-05 5.41601364929579e-05
5661.1 4.8273e-05 1e-06 4.8273e-05 1e-06 0.891327440992405 0.0184643059472667 5.41585480036975e-05 5.41585480036975e-05
5661.2 4.79885e-05 1e-06 4.79885e-05 1e-06 0.886100334061413 0.018464847495992 5.41569596075495e-05 5.41569596075495e-05
5661.3 4.77532e-05 1e-06 4.77532e-05 1e-06 0.881781416131103 0.0184653890447363 5.41553713045139e-05 5.41553713045139e-05
5661.4 4.81644e-05 1e-06 4.81644e-05 1e-06 0.889400467477421 0.0184659305934969 5.41537830945909e-05 5.41537830945909e-05
5661.5 4.92875e-05 1e-06 4.92875e-05 1e-06 0.910166245712175 0.0184664721422709 5.41521949777803e-05 5.41521949777803e-05
5661.6 5.05354e-05 1e-06 5.05354e-05 1e-06 0.933237923682966 0.0184670136910555 5.41506069540822e-05 5.41506069540822e-05
5661.7 5.11002e-05 1e-06 5.11002e-05 1e-06 0.943695766267279 0.018467555239848 5.41490190234965e-05 5.41490190234965e-05
5661.8 5.04727e-05 1e-06 5.04727e-05 1e-06 0.932134708784267 0.0184680967886455 5.41474311860234e-05 5.41474311860234e-05
5661.9 4.87047e-05 1e-06 4.87047e-05 1e-06 0.89950948963377 0.0184686383374453 5.41458434416627e-05 5.41458434416627e-05
5662 4.6357e-05 1e-06 4.6357e-05 1e-06 0.856175771986637 0.0184691798862445 5.41442557904144e-05 5.41442557904144e-05
5662.1 4.41333e-05 1e-06 4.41333e-05 1e-06 0.815129758047886 0.0184697214585786 5.41426681632783e-05 5.41426681632783e-05
5662.2 4.23735e-05 1e-06 4.23735e-05 1e-06 0.78264969072159 0.0184702630351892 5.4141080616709e-05 5.4141080616709e-05
5662.3 4.09283e-05 1e-06 4.09283e-05 1e-06 0.755978632568076 0.0184708046160744 5.41394931507067e-05 5.41394931507067e-05
5662.4 3.96321e-05 1e-06 3.96321e-05 1e-06 0.732058239781846 0.018471346201232 5.41379057652714e-05 5.41379057652714e-05
5662.5 3.8697e-05 1e-06 3.8697e-05 1e-06 0.714806641835171 0.01847188779066 5.4136318460403e-05 5.4136318460403e-05
5662.6 3.83918e-05 1e-06 3.83918e-05 1e-06 0.709189814438336 0.0184724293843564 5.41347312361015e-05 5.41347312361015e-05
5662.7 3.85993e-05 1e-06 3.85993e-05 1e-06 0.713043748837834 0.0184729709823192 5.4133144092367e-05 5.4133144092367e-05
5662.8 3.91271e-05 1e-06 3.91271e-05 1e-06 0.722814974246801 0.0184735125845463 5.41315570291994e-05 5.41315570291994e-05
5662.9 4.02678e-05 1e-06 4.02678e-05 1e-06 0.743909519353784 0.0184740541910356 5.41299700465987e-05 5.41299700465987e-05
5663 4.25227e-05 1e-06 4.25227e-05 1e-06 0.78558969490057 0.0184745958017852 5.4128383144565e-05 5.4128383144565e-05
5663.1 4.57691e-05 1e-06 4.57691e-05 1e-06 0.845590413020888 0.0184751374403448 5.41267962540978e-05 5.41267962540978e-05
5663.2 4.91102e-05 1e-06 4.91102e-05 1e-06 0.907344295120283 0.0184756790874458 5.4125209431652e-05 5.4125209431652e-05
5663.3 5.16111e-05 1e-06 5.16111e-05 1e-06 0.95357807639353 0.0184762207430869 5.41236226772276e-05 5.41236226772276e-05
5663.4 5.29349e-05 1e-06 5.29349e-05 1e-06 0.978065570352417 0.0184767624072666 5.41220359908247e-05 5.41220359908247e-05
5663.5 5.32502e-05 1e-06 5.32502e-05 1e-06 0.983920137719954 0.0184773040799838 5.41204493724431e-05 5.41204493724431e-05
5663.6 5.27838e-05 1e-06 5.27838e-05 1e-06 0.975330915091989 0.0184778457612371 5.41188628220829e-05 5.41188628220829e-05
5663.7 5.1647e-05 1e-06 5.1647e-05 1e-06 0.954353276683106 0.0184783874510253 5.41172763397442e-05 5.41172763397442e-05
5663.8 5.00662e-05 1e-06 5.00662e-05 1e-06 0.925169762577042 0.0184789291493471 5.41156899254269e-05 5.41156899254269e-05
5663.9 4.86199e-05 1e-06 4.86199e-05 1e-06 0.898470025081414 0.0184794708562011 5.41141035791309e-05 5.41141035791309e-05
5664 4.80105e-05 1e-06 4.80105e-05 1e-06 0.887234643568137 0.0184800125715862 5.41125173008564e-05 5.41125173008564e-05
5664.1 4.84621e-05 1e-06 4.84621e-05 1e-06 0.89560647146604 0.0184805543190666 5.41109310216028e-05 5.41109310216028e-05
5664.2 4.94386e-05 1e-06 4.94386e-05 1e-06 0.913679516629207 0.0184810960793632 5.41093447978252e-05 5.41093447978252e-05
5664.3 5.01216e-05 1e-06 5.01216e-05 1e-06 0.926329259786629 0.0184816378524754 5.41077586295234e-05 5.41077586295234e-05
5664.4 5.01699e-05 1e-06 5.01699e-05 1e-06 0.927249104240691 0.0184821796384025 5.41061725166975e-05 5.41061725166975e-05
5664.5 4.99533e-05 1e-06 4.99533e-05 1e-06 0.923272928766093 0.0184827214371442 5.41045864593474e-05 5.41045864593474e-05
5664.6 5.00917e-05 1e-06 5.00917e-05 1e-06 0.925858077674892 0.0184832632486997 5.41030004574732e-05 5.41030004574732e-05
5664.7 5.08501e-05 1e-06 5.08501e-05 1e-06 0.939903336346051 0.0184838050730687 5.41014145110749e-05 5.41014145110749e-05
5664.8 5.19662e-05 1e-06 5.19662e-05 1e-06 0.960561268407461 0.0184843469102505 5.40998286201525e-05 5.40998286201525e-05
5664.9 5.29419e-05 1e-06 5.29419e-05 1e-06 0.978625132255998 0.0184848887602447 5.4098242784706e-05 5.4098242784706e-05
5665 5.33896e-05 1e-06 5.33896e-05 1e-06 0.986929746792423 0.0184854306230506 5.40966570047353e-05 5.40966570047353e-05
5665.1 5.31216e-05 1e-06 5.31216e-05 1e-06 0.982004437937817 0.0184859725222474 5.40950712112401e-05 5.40950712112401e-05
5665.2 5.20717e-05 1e-06 5.20717e-05 1e-06 0.962624233889587 0.0184865144385451 5.40934854606752e-05 5.40934854606752e-05
5665.3 5.0322e-05 1e-06 5.0322e-05 1e-06 0.93030565074896 0.0184870563719439 5.40918997530407e-05 5.40918997530407e-05
5665.4 4.82831e-05 1e-06 4.82831e-05 1e-06 0.892638558562397 0.018487598322444 5.40903140883365e-05 5.40903140883365e-05
5665.5 4.67319e-05 1e-06 4.67319e-05 1e-06 0.863985923220388 0.0184881402900457 5.40887284665626e-05 5.40887284665626e-05
5665.6 4.64337e-05 1e-06 4.64337e-05 1e-06 0.858497926141022 0.0184886822747492 5.40871428877191e-05 5.40871428877191e-05
5665.7 4.75799e-05 1e-06 4.75799e-05 1e-06 0.879715442156043 0.0184892242765547 5.4085557351806e-05 5.4085557351806e-05
5665.8 4.96251e-05 1e-06 4.96251e-05 1e-06 0.917556501388947 0.0184897662954623 5.40839718588231e-05 5.40839718588231e-05
5665.9 5.17166e-05 1e-06 5.17166e-05 1e-06 0.956255879855424 0.0184903083314724 5.40823864087707e-05 5.40823864087707e-05
