"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5721.4 5.09628e-05 1e-06 5.09628e-05 1e-06 0.953245592309146 0.0187047334979465 5.34624029853078e-05 5.34624029853078e-05
5721.5 5.13142e-05 1e-06 5.13142e-05 1e-06 0.959854464333867 0.0187054356169222 5.34603962441449e-05 5.34603962441449e-05
5721.6 5.10314e-05 1e-06 5.10314e-05 1e-06 0.954600395943435 0.018706137710183 5.34583897271125e-05 5.34583897271125e-05
5721.7 5.07322e-05 1e-06 5.07322e-05 1e-06 0.949039136971112 0.0187068397777173 5.34563834342105e-05 5.34563834342105e-05
5721.8 5.08189e-05 1e-06 5.08189e-05 1e-06 0.950696696971668 0.0187075418195134 5.34543773654391e-05 5.34543773654391e-05
5721.9 5.12792e-05 1e-06 5.12792e-05 1e-06 0.959343777292415 0.0187082438355594 5.34523715207981e-05 5.34523715207981e-05
5722 5.182e-05 1e-06 5.182e-05 1e-06 0.969497572695216 0.0187089458258436 5.34503659002876e-05 5.34503659002876e-05
5722.1 5.21655e-05 1e-06 5.21655e-05 1e-06 0.97599813405372 0.0187096478334094 5.34483603809111e-05 5.34483603809111e-05
5722.2 5.22455e-05 1e-06 5.22455e-05 1e-06 0.977531581678868 0.0187103498230253 5.3446355063302e-05 5.3446355063302e-05
5722.3 5.2178e-05 1e-06 5.2178e-05 1e-06 0.976305260542876 0.0187110517946812 5.34443499474604e-05 5.34443499474604e-05
5722.4 5.21392e-05 1e-06 5.21392e-05 1e-06 0.975615871036867 0.0187117537483672 5.34423450333863e-05 5.34423450333863e-05
5722.5 5.22415e-05 1e-06 5.22415e-05 1e-06 0.977566753619516 0.0187124556840733 5.34403403210797e-05 5.34403403210797e-05
5722.6 5.24904e-05 1e-06 5.24904e-05 1e-06 0.982261127780975 0.0187131576017896 5.34383358105405e-05 5.34383358105405e-05
5722.7 5.28234e-05 1e-06 5.28234e-05 1e-06 0.988529685991851 0.018713859501506 5.34363315017688e-05 5.34363315017688e-05
5722.8 5.3166e-05 1e-06 5.3166e-05 1e-06 0.99497837049988 0.0187145613832126 5.34343273947646e-05 5.34343273947646e-05
5722.9 5.34593e-05 1e-06 5.34593e-05 1e-06 1.00050487249497 0.0187152632468994 5.34323234895279e-05 5.34323234895279e-05
5723 5.36604e-05 1e-06 5.36604e-05 1e-06 1.00430617325261 0.0187159650925564 5.34303197860586e-05 5.34303197860586e-05
5723.1 5.37342e-05 1e-06 5.37342e-05 1e-06 1.00572512593726 0.0187166669632611 5.34283161613603e-05 5.34283161613603e-05
5723.2 5.363e-05 1e-06 5.363e-05 1e-06 1.00381249001809 0.0187173688237571 5.34263127160664e-05 5.34263127160664e-05
5723.3 5.32685e-05 1e-06 5.32685e-05 1e-06 0.997083547699903 0.0187180706740363 5.34243094501771e-05 5.34243094501771e-05
5723.4 5.25942e-05 1e-06 5.25942e-05 1e-06 0.984498865360576 0.0187187725140905 5.34223063636921e-05 5.34223063636921e-05
5723.5 5.16988e-05 1e-06 5.16988e-05 1e-06 0.967774360211003 0.0187194743439113 5.34203034566117e-05 5.34203034566117e-05
5723.6 5.0874e-05 1e-06 5.0874e-05 1e-06 0.952370242141426 0.0187201761634907 5.34183007289357e-05 5.34183007289357e-05
5723.7 5.04379e-05 1e-06 5.04379e-05 1e-06 0.944241771105316 0.0187208779728204 5.34162981806642e-05 5.34162981806642e-05
5723.8 5.04515e-05 1e-06 5.04515e-05 1e-06 0.944531781861612 0.0187215797718921 5.34142958117971e-05 5.34142958117971e-05
5723.9 5.06725e-05 1e-06 5.06725e-05 1e-06 0.948704812384449 0.0187222815606976 5.34122936223346e-05 5.34122936223346e-05
5724 5.08299e-05 1e-06 5.08299e-05 1e-06 0.951687370834662 0.0187229833392287 5.34102916122764e-05 5.34102916122764e-05
5724.1 5.08701e-05 1e-06 5.08701e-05 1e-06 0.952475735979381 0.0187236851505969 5.34082896586263e-05 5.34082896586263e-05
5724.2 5.09052e-05 1e-06 5.09052e-05 1e-06 0.953168663051822 0.0187243869595213 5.34062878620175e-05 5.34062878620175e-05
5724.3 5.10347e-05 1e-06 5.10347e-05 1e-06 0.95562928764594 0.0187250887659953 5.34042862224503e-05 5.34042862224503e-05
5724.4 5.12976e-05 1e-06 5.12976e-05 1e-06 0.960588114344273 0.0187257905700125 5.34022847399245e-05 5.34022847399245e-05
5724.5 5.1712e-05 1e-06 5.1712e-05 1e-06 0.968384373518445 0.0187264923715665 5.34002834144401e-05 5.34002834144401e-05
5724.6 5.22572e-05 1e-06 5.22572e-05 1e-06 0.978630731214528 0.0187271941706507 5.33982822459972e-05 5.33982822459972e-05
5724.7 5.28335e-05 1e-06 5.28335e-05 1e-06 0.989460291586165 0.0187278959672587 5.33962812345958e-05 5.33962812345958e-05
5724.8 5.3303e-05 1e-06 5.3303e-05 1e-06 0.998290446475057 0.0187285977613841 5.33942803802358e-05 5.33942803802358e-05
5724.9 5.35776e-05 1e-06 5.35776e-05 1e-06 1.0034709197319 0.0187292995530203 5.33922796829173e-05 5.33922796829173e-05
5725 5.36512e-05 1e-06 5.36512e-05 1e-06 1.00488704800855 0.018730001342161 5.33902791426403e-05 5.33902791426403e-05
5725.1 5.35605e-05 1e-06 5.35605e-05 1e-06 1.00322582724131 0.0187307031719515 5.33882786364081e-05 5.33882786364081e-05
5725.2 5.33348e-05 1e-06 5.33348e-05 1e-06 0.999035739771949 0.0187314050070864 5.33862782648544e-05 5.33862782648544e-05
5725.3 5.29864e-05 1e-06 5.29864e-05 1e-06 0.992546906267597 0.0187321068475608 5.33842780279792e-05 5.33842780279792e-05
5725.4 5.25463e-05 1e-06 5.25463e-05 1e-06 0.984339785444437 0.0187328086933702 5.33822779257824e-05 5.33822779257824e-05
5725.5 5.21033e-05 1e-06 5.21033e-05 1e-06 0.976077719953753 0.0187335105445097 5.33802779582641e-05 5.33802779582641e-05
5725.6 5.17872e-05 1e-06 5.17872e-05 1e-06 0.970192404451758 0.0187342124009747 5.33782781254242e-05 5.33782781254242e-05
5725.7 5.16871e-05 1e-06 5.16871e-05 1e-06 0.968353386990727 0.0187349142627605 5.33762784272628e-05 5.33762784272628e-05
5725.8 5.17963e-05 1e-06 5.17963e-05 1e-06 0.970435593747185 0.0187356161298623 5.33742788637798e-05 5.33742788637798e-05
5725.9 5.20425e-05 1e-06 5.20425e-05 1e-06 0.975084829633416 0.0187363180022754 5.33722794349753e-05 5.33722794349753e-05
5726 5.23438e-05 1e-06 5.23438e-05 1e-06 0.980766821194488 0.0187370198799951 5.33702801408492e-05 5.33702801408492e-05
5726.1 5.26217e-05 1e-06 5.26217e-05 1e-06 0.986010775569371 0.0187377218062011 5.33682808584051e-05 5.33682808584051e-05
5726.2 5.27986e-05 1e-06 5.27986e-05 1e-06 0.989362539972481 0.018738423745563 5.33662816882764e-05 5.33662816882764e-05
5726.3 5.28133e-05 1e-06 5.28133e-05 1e-06 0.989675067230295 0.0187391256980778 5.33642826304631e-05 5.33642826304631e-05
5726.4 5.2615e-05 1e-06 5.2615e-05 1e-06 0.985996032527824 0.0187398276637427 5.33622836849653e-05 5.33622836849653e-05
5726.5 5.21088e-05 1e-06 5.21088e-05 1e-06 0.976546511037955 0.0187405296425547 5.33602848517829e-05 5.33602848517829e-05
5726.6 5.11128e-05 1e-06 5.11128e-05 1e-06 0.957916824288424 0.0187412316345108 5.33582861309159e-05 5.33582861309159e-05
5726.7 4.9434e-05 1e-06 4.9434e-05 1e-06 0.926488747540384 0.018741933639608 5.33562875223644e-05 5.33562875223644e-05
5726.8 4.71173e-05 1e-06 4.71173e-05 1e-06 0.883102387081309 0.0187426356578435 5.33542890261283e-05 5.33542890261283e-05
5726.9 4.47176e-05 1e-06 4.47176e-05 1e-06 0.838157077451203 0.0187433376892142 5.33522906422077e-05 5.33522906422077e-05
5727 4.32047e-05 1e-06 4.32047e-05 1e-06 0.809830613483328 0.0187440397337171 5.33502923706026e-05 5.33502923706026e-05
5727.1 4.33101e-05 1e-06 4.33101e-05 1e-06 0.811836643329243 0.0187447418345661 5.33482940883163e-05 5.33482940883163e-05
5727.2 4.48276e-05 1e-06 4.48276e-05 1e-06 0.840313263500194 0.0187454439564062 5.33462958959824e-05 5.33462958959824e-05
5727.3 4.66735e-05 1e-06 4.66735e-05 1e-06 0.874948249962694 0.018746146099236 5.3344297793601e-05 5.3344297793601e-05
5727.4 4.77623e-05 1e-06 4.77623e-05 1e-06 0.89539259079449 0.0187468482630545 5.33422997811721e-05 5.33422997811721e-05
5727.5 4.78589e-05 1e-06 4.78589e-05 1e-06 0.897237142129109 0.0187475504478605 5.33403018586955e-05 5.33403018586955e-05
5727.6 4.76283e-05 1e-06 4.76283e-05 1e-06 0.892947401863964 0.0187482526536526 5.33383040261714e-05 5.33383040261714e-05
5727.7 4.79239e-05 1e-06 4.79239e-05 1e-06 0.898523038794233 0.0187489548804299 5.33363062835998e-05 5.33363062835998e-05
5727.8 4.90299e-05 1e-06 4.90299e-05 1e-06 0.919293814029489 0.0187496571281909 5.33343086309805e-05 5.33343086309805e-05
5727.9 5.05346e-05 1e-06 5.05346e-05 1e-06 0.947541911980335 0.0187503593969347 5.33323110683137e-05 5.33323110683137e-05
5728 5.18208e-05 1e-06 5.18208e-05 1e-06 0.971695017452064 0.0187510616866599 5.33303135955994e-05 5.33303135955994e-05
5728.1 5.25752e-05 1e-06 5.25752e-05 1e-06 0.985877744788113 0.0187517640406145 5.33283160898409e-05 5.33283160898409e-05
5728.2 5.28669e-05 1e-06 5.28669e-05 1e-06 0.991384767160231 0.0187524664234186 5.33263186516719e-05 5.33263186516719e-05
5728.3 5.28997e-05 1e-06 5.28997e-05 1e-06 0.992037005424712 0.018753168835073 5.33243212810922e-05 5.33243212810922e-05
5728.4 5.27881e-05 1e-06 5.27881e-05 1e-06 0.989981232282347 0.0187538712755781 5.33223239781021e-05 5.33223239781021e-05
5728.5 5.25267e-05 1e-06 5.25267e-05 1e-06 0.985115868728056 0.0187545737449346 5.33203267427013e-05 5.33203267427013e-05
5728.6 5.20859e-05 1e-06 5.20859e-05 1e-06 0.97688544287272 0.018755276243143 5.33183295748899e-05 5.33183295748899e-05
5728.7 5.15073e-05 1e-06 5.15073e-05 1e-06 0.966069825310517 0.0187559787702038 5.33163324746681e-05 5.33163324746681e-05
5728.8 5.09241e-05 1e-06 5.09241e-05 1e-06 0.955167115519347 0.0187566813261176 5.33143354420356e-05 5.33143354420356e-05
5728.9 5.04968e-05 1e-06 5.04968e-05 1e-06 0.947187863871182 0.0187573839108851 5.33123384769925e-05 5.33123384769925e-05
5729 5.03263e-05 1e-06 5.03263e-05 1e-06 0.944025089858284 0.0187580865245067 5.33103415795389e-05 5.33103415795389e-05
5729.1 5.04382e-05 1e-06 5.04382e-05 1e-06 0.946159561945171 0.0187587892102647 5.33083446266781e-05 5.33083446266781e-05
5729.2 5.0822e-05 1e-06 5.0822e-05 1e-06 0.953394899006441 0.0187594919327543 5.33063477190438e-05 5.33063477190438e-05
5729.3 5.14227e-05 1e-06 5.14227e-05 1e-06 0.964699863587183 0.0187601946919781 5.33043508566359e-05 5.33043508566359e-05
5729.4 5.20984e-05 1e-06 5.20984e-05 1e-06 0.977412741685606 0.0187608974879383 5.33023540394544e-05 5.33023540394544e-05
5729.5 5.2668e-05 1e-06 5.2668e-05 1e-06 0.988135965687327 0.0187616003206373 5.33003572674993e-05 5.33003572674993e-05
5729.6 5.30362e-05 1e-06 5.30362e-05 1e-06 0.995081264449586 0.0187623031900775 5.32983605407707e-05 5.32983605407707e-05
5729.7 5.32457e-05 1e-06 5.32457e-05 1e-06 0.999049393699686 0.018763006096261 5.32963638592684e-05 5.32963638592684e-05
5729.8 5.33988e-05 1e-06 5.33988e-05 1e-06 1.00195954624192 0.0187637090391904 5.32943672229926e-05 5.32943672229926e-05
5729.9 5.35494e-05 1e-06 5.35494e-05 1e-06 1.00482300496317 0.0187644120188679 5.32923706319432e-05 5.32923706319432e-05
5730 5.36629e-05 1e-06 5.36629e-05 1e-06 1.00699049162758 0.0187651150352959 5.32903740861202e-05 5.32903740861202e-05
5730.1 5.36583e-05 1e-06 5.36583e-05 1e-06 1.00694189906107 0.0187658181317907 5.32883774625271e-05 5.32883774625271e-05
5730.2 5.34795e-05 1e-06 5.34795e-05 1e-06 1.00362417441529 0.018766521272923 5.32863808617974e-05 5.32863808617974e-05
5730.3 5.31355e-05 1e-06 5.31355e-05 1e-06 0.997205855225092 0.018767224458697 5.32843842839311e-05 5.32843842839311e-05
5730.4 5.26693e-05 1e-06 5.26693e-05 1e-06 0.988493613836389 0.0187679276891166 5.32823877289283e-05 5.32823877289283e-05
5730.5 5.2084e-05 1e-06 5.2084e-05 1e-06 0.97754537513867 0.0187686309641861 5.32803911967888e-05 5.32803911967888e-05
5730.6 5.13269e-05 1e-06 5.13269e-05 1e-06 0.9633717438568 0.0187693342839096 5.32783946875127e-05 5.32783946875127e-05
5730.7 5.03711e-05 1e-06 5.03711e-05 1e-06 0.945467443385839 0.0187700376482912 5.32763982011001e-05 5.32763982011001e-05
5730.8 4.92805e-05 1e-06 4.92805e-05 1e-06 0.925031504675993 0.0187707410573349 5.32744017375509e-05 5.32744017375509e-05
5730.9 4.81414e-05 1e-06 4.81414e-05 1e-06 0.90368361878402 0.018771444511045 5.3272405296865e-05 5.3272405296865e-05
5731 4.69899e-05 1e-06 4.69899e-05 1e-06 0.882101357748101 0.0187721480094255 5.32704088790426e-05 5.32704088790426e-05
5731.1 4.59184e-05 1e-06 4.59184e-05 1e-06 0.862019308717819 0.0187728515958269 5.32684123610871e-05 5.32684123610871e-05
5731.2 4.51804e-05 1e-06 4.51804e-05 1e-06 0.848196734930146 0.0187735552347953 5.32664158436319e-05 5.32664158436319e-05
5731.3 4.49638e-05 1e-06 4.49638e-05 1e-06 0.84416202351201 0.0187742589263365 5.32644193266772e-05 5.32644193266772e-05
5731.4 4.5024e-05 1e-06 4.5024e-05 1e-06 0.84532391927463 0.0187749626704564 5.32624228102228e-05 5.32624228102228e-05
5731.5 4.47927e-05 1e-06 4.47927e-05 1e-06 0.841012795363599 0.0187756664671609 5.32604262942689e-05 5.32604262942689e-05
5731.6 4.40423e-05 1e-06 4.40423e-05 1e-06 0.826954534388446 0.0187763703164559 5.32584297788153e-05 5.32584297788153e-05
5731.7 4.33211e-05 1e-06 4.33211e-05 1e-06 0.813443509920445 0.0187770742183473 5.32564332638622e-05 5.32564332638622e-05
5731.8 4.34854e-05 1e-06 4.34854e-05 1e-06 0.816559194957258 0.0187777781728409 5.32544367494095e-05 5.32544367494095e-05
5731.9 4.4789e-05 1e-06 4.4789e-05 1e-06 0.841069438357458 0.0187784821799428 5.32524402354571e-05 5.32524402354571e-05
5732 4.66114e-05 1e-06 4.66114e-05 1e-06 0.875324161491227 0.0187791862396587 5.32504437220052e-05 5.32504437220052e-05
5732.1 4.811e-05 1e-06 4.811e-05 1e-06 0.903500526921421 0.0187798903953735 5.32484470860571e-05 5.32484470860571e-05
5732.2 4.89673e-05 1e-06 4.89673e-05 1e-06 0.919635010525013 0.0187805946116084 5.32464504282464e-05 5.32464504282464e-05
5732.3 4.94395e-05 1e-06 4.94395e-05 1e-06 0.92853802639162 0.018781298888371 5.32444537485731e-05 5.32444537485731e-05
5732.4 4.98592e-05 1e-06 4.98592e-05 1e-06 0.936455655229279 0.0187820032256691 5.32424570470373e-05 5.32424570470373e-05
5732.5 5.02849e-05 1e-06 5.02849e-05 1e-06 0.944486574577446 0.0187827076235102 5.32404603236388e-05 5.32404603236388e-05
5732.6 5.06139e-05 1e-06 5.06139e-05 1e-06 0.950701740772181 0.018783412081902 5.32384635783776e-05 5.32384635783776e-05
5732.7 5.08416e-05 1e-06 5.08416e-05 1e-06 0.955014542573895 0.0187841166008523 5.32364668112539e-05 5.32364668112539e-05
5732.8 5.10834e-05 1e-06 5.10834e-05 1e-06 0.959592534285251 0.0187848211803688 5.32344700222676e-05 5.32344700222676e-05
5732.9 5.14043e-05 1e-06 5.14043e-05 1e-06 0.965656804932623 0.018785525820459 5.32324732114187e-05 5.32324732114187e-05
5733 5.17377e-05 1e-06 5.17377e-05 1e-06 0.971956358833108 0.0187862305211308 5.32304763787072e-05 5.32304763787072e-05
5733.1 5.19759e-05 1e-06 5.19759e-05 1e-06 0.976467871800416 0.0187869353258032 5.32284794011365e-05 5.32284794011365e-05
5733.2 5.2093e-05 1e-06 5.2093e-05 1e-06 0.978704540885081 0.0187876401989726 5.32264823793402e-05 5.32264823793402e-05
5733.3 5.21652e-05 1e-06 5.21652e-05 1e-06 0.980097781930957 0.0187883451406485 5.32244853133183e-05 5.32244853133183e-05
5733.4 5.22803e-05 1e-06 5.22803e-05 1e-06 0.982297178600974 0.0187890501508403 5.32224882030707e-05 5.32224882030707e-05
5733.5 5.24261e-05 1e-06 5.24261e-05 1e-06 0.9850735866403 0.0187897552295574 5.32204910485976e-05 5.32204910485976e-05
5733.6 5.2466e-05 1e-06 5.2466e-05 1e-06 0.985860294129683 0.0187904603768094 5.32184938498988e-05 5.32184938498988e-05
5733.7 5.22493e-05 1e-06 5.22493e-05 1e-06 0.981825248397736 0.0187911655926058 5.32164966069745e-05 5.32164966069745e-05
5733.8 5.1769e-05 1e-06 5.1769e-05 1e-06 0.972836363429131 0.0187918708769559 5.32144993198245e-05 5.32144993198245e-05
5733.9 5.12096e-05 1e-06 5.12096e-05 1e-06 0.962360311701117 0.0187925762298693 5.32125019884489e-05 5.32125019884489e-05
5734 5.08085e-05 1e-06 5.08085e-05 1e-06 0.954858450782899 0.0187932816513556 5.32105046128477e-05 5.32105046128477e-05
5734.1 5.06452e-05 1e-06 5.06452e-05 1e-06 0.951825239775082 0.0187939871848681 5.32085070700243e-05 5.32085070700243e-05
5734.2 5.05805e-05 1e-06 5.05805e-05 1e-06 0.950644958911347 0.0187946927948784 5.32065094606123e-05 5.32065094606123e-05
5734.3 5.04265e-05 1e-06 5.04265e-05 1e-06 0.947786161522205 0.0187953984813978 5.32045117846117e-05 5.32045117846117e-05
5734.4 5.01768e-05 1e-06 5.01768e-05 1e-06 0.943128363452288 0.0187961042444374 5.32025140420224e-05 5.32025140420224e-05
5734.5 5.00613e-05 1e-06 5.00613e-05 1e-06 0.940992748658584 0.0187968100840087 5.32005162328446e-05 5.32005162328446e-05
5734.6 5.03474e-05 1e-06 5.03474e-05 1e-06 0.946406057064581 0.0187975160001228 5.31985183570781e-05 5.31985183570781e-05
5734.7 5.10652e-05 1e-06 5.10652e-05 1e-06 0.95993496570627 0.018798221992791 5.3196520414723e-05 5.3196520414723e-05
5734.8 5.1947e-05 1e-06 5.1947e-05 1e-06 0.976547916037993 0.0187989280620246 5.31945224057792e-05 5.31945224057792e-05
5734.9 5.26482e-05 1e-06 5.26482e-05 1e-06 0.989766901700934 0.0187996342078349 5.31925243302469e-05 5.31925243302469e-05
5735 5.29928e-05 1e-06 5.29928e-05 1e-06 0.996282680351261 0.0188003404302332 5.31905261881259e-05 5.31905261881259e-05
5735.1 5.29987e-05 1e-06 5.29987e-05 1e-06 0.99643103759269 0.0188010467727074 5.31885278564197e-05 5.31885278564197e-05
5735.2 5.27438e-05 1e-06 5.27438e-05 1e-06 0.991675910414559 0.0188017531997042 5.3186529435762e-05 5.3186529435762e-05
5735.3 5.22738e-05 1e-06 5.22738e-05 1e-06 0.98287601845324 0.0188024597112366 5.31845309261525e-05 5.31845309261525e-05
5735.4 5.16308e-05 1e-06 5.16308e-05 1e-06 0.970822518979856 0.0188031663073176 5.31825323275915e-05 5.31825323275915e-05
5735.5 5.09339e-05 1e-06 5.09339e-05 1e-06 0.957754586381478 0.0188038729879604 5.31805336400788e-05 5.31805336400788e-05
5735.6 5.041e-05 1e-06 5.041e-05 1e-06 0.947938865357707 0.0188045797531781 5.31785348636145e-05 5.31785348636145e-05
5735.7 5.03004e-05 1e-06 5.03004e-05 1e-06 0.945913438244717 0.0188052866029836 5.31765359981986e-05 5.31765359981986e-05
5735.8 5.06851e-05 1e-06 5.06851e-05 1e-06 0.953183663041974 0.0188059935373902 5.3174537043831e-05 5.3174537043831e-05
