aid,ra,dec,log_M,Rhlr,e,ng,z,sigma_e,Kq,Kn,Mdyn,lim_sup
spec-1461-53062-0541,199.932194664268,47.2590936846605,10.31,0.8,0.51,6.25,0.06633398,187.4062383117241,0.8561389940226636,4.61765625,10.412064606785254,0.0
spec-1465-53082-0512,206.599565257909,45.6853520380724,10.359,0.98,0.5,4.75,0.06459729,184.69856727004023,0.8600842766443919,5.466506249999998,10.562844641236625,0.0
spec-1466-53083-0165,208.436490392466,44.7296690441074,10.612,1.97,0.38,6.68,0.09121886,211.3753788228377,0.9222860468299282,4.39431984,10.91877298122325,0.0
spec-1574-53476-0268,244.858617166504,24.2508534626252,10.474,1.2,0.42,4.7,0.06422025,188.37930963688612,0.898093470327658,5.496669,10.68910942720619,0.0
spec-1575-53493-0198,243.78312777286,24.9056895136592,10.164,1.54,0.51,7.83,0.06730895,161.0198627286663,0.8561389940226636,3.840814489999999,10.484687889491315,0.0
spec-1587-52964-0236,129.009943794196,26.8338287340451,10.343,0.83,0.53,5.26,0.07989746,205.4989349564797,0.8487068161348575,5.165729159999999,10.553027220647298,0.0
spec-1649-53149-0181,228.22125988946,30.8951778938673,10.664,1.81,0.52,4.04,0.08809666,215.1618606509973,0.8523486307670756,5.906110559999999,10.991568652839135,0.0
spec-1657-53520-0606,244.314915018546,24.2992744245198,10.428,1.32,0.57,5.88,0.08429088,210.3988043246548,0.8355072068666826,4.81696304,10.737824635557958,0.0
spec-1682-53173-0528,240.690131334286,37.2036066323573,10.445,1.04,0.16,7.91,0.09169935,227.787878203364,1.1611135454678942,3.8046812099999996,10.743728178011093,0.0
spec-1682-53173-0626,242.050770826139,36.428756953259,10.504,1.32,0.56,5.3,0.06779531,199.8855870681952,0.8386131011557931,5.142669,10.723327761759176,0.0
spec-1705-53848-0321,212.19448542175,11.8885047920186,10.152,0.83,0.56,2.82,0.02289505,163.94021598309078,0.8386131011557931,6.718232839999999,10.46570644764499,0.0
spec-1707-53885-0300,214.247650831828,10.7894823286811,10.331,0.89,0.43,3.75,0.02523288,172.75215995572566,0.8926404490652192,6.092656249999999,10.526160872341858,0.0
spec-1711-53535-0158,220.196627057176,10.0048143455973,10.623,1.73,0.52,4.58,0.0927719,220.0811154526146,0.8523486307670756,5.569551239999999,10.96608978696929,0.0
spec-1778-53883-0480,209.129840845411,13.8094042245261,10.821,2.36,0.64,5.83,0.0622007,238.8653446741896,0.8168856351754018,4.844402489999999,11.093060426913345,0.0
spec-1810-53794-0234,213.355432219837,7.91766307356521,10.302,0.93,0.42,5.63,0.05840779,208.9984313139245,0.898093470327658,4.95536529,10.623606869792924,0.0
spec-1811-53533-0270,214.400481416386,8.17914089474911,10.403,1.32,0.33,7.99,0.06005179,180.43335976808223,0.9587450189793348,3.7688564099999997,10.557560970478832,0.0
spec-1815-53884-0501,225.810810383637,8.0890299383994,10.645,2.25,0.55,6.26,0.08818871,210.6982040316876,0.8418447448145492,4.61236116,10.955100152214962,0.0
spec-1825-53504-0277,212.347058759464,5.97377724430696,10.55,1.23,0.49,5.88,0.0853771,235.94736797353525,0.8641911456966372,4.81696304,10.821359167057317,0.0
spec-1832-54259-0520,227.707439962084,5.81571131157508,10.6,1.28,0.59,4.99,0.07955156,232.9368839023416,0.8296525174182051,5.32340241,10.853212679776815,0.0
spec-1833-54561-0256,227.621064135868,4.9970266388289,10.357,1.01,0.27,3.59,0.08324032,188.1955665127827,1.013935990115002,6.197313209999999,10.718194789783817,0.0
spec-1842-53501-0337,219.195426649164,31.9456701973835,10.335,1.03,0.42,4.71,0.05928337,195.15410009893063,0.898093470327658,5.49062681,10.652976705041295,0.0
spec-1843-53816-0514,223.328310299047,31.1354597633834,10.399,1.36,0.55,3.01,0.08146215,187.5757572805912,0.8418447448145492,6.587038409999999,10.790255181431695,0.0
spec-1866-53314-0413,112.639771871899,45.1489989510122,10.146,0.83,0.41,3.11,0.07456052,153.65482488766995,0.9037741381612935,6.518687609999999,10.428831230336584,0.0
spec-1926-53317-0211,124.444294157778,21.8333374459812,10.396,1.27,0.64,4.8,0.05943859,187.860131634934,0.8168856351754018,5.436464,10.665391396287351,0.0
spec-1928-53327-0596,128.328666350541,24.4600250140842,10.596,1.59,0.4,3.94,0.08632083,207.8544859197873,0.9096926026564097,5.96997876,10.93822403237178,0.0
spec-1936-53330-0474,137.792912662332,29.7744923196597,10.219,0.73,0.37,7.99,0.04791612,237.8557298060365,0.928983936520446,3.7688564099999997,10.526608546790735,0.0
spec-2022-53827-0472,191.228357256871,36.1838374890582,10.451,0.52,0.53,7.03,0.08690152,318.63393175600766,0.8487068161348575,4.2191136899999995,10.643006962101245,0.0
spec-2025-53431-0407,161.434752422337,34.6288259881819,10.273,0.99,0.39,6.45,0.06528077,188.95465582571623,0.9158595133204178,4.512670249999999,10.531053505234555,0.0
spec-2080-53350-0016,119.12538445953,15.3288084811758,10.568,1.71,0.6,3.22,0.07553823,200.17368199190472,0.8268941874213698,6.444058439999999,10.928860130195517,0.0
spec-2088-53493-0460,197.541698806176,40.1979573822431,10.321,1.26,0.46,7.94,0.07890788,209.2312723437672,0.8775527169786937,3.7912107599999993,10.630115535707247,0.0
spec-2093-53818-0427,197.980155382378,33.852345666826,10.512,1.57,0.28,6.96,0.08880097,213.16592881411012,1.0037315179050041,4.25368256,10.850158527323714,0.0
spec-2102-54115-0489,202.318076682328,37.5965809209748,10.467,1.36,0.61,3.45,0.05632659,187.45424646705675,0.8242425168127028,6.289900249999999,10.76046890070752,0.0
spec-2108-53473-0608,182.569196316905,39.304714786902,10.248,0.84,0.5,4.23,0.02205594,184.4142712886305,0.8600842766443919,5.786088889999999,10.519235104405878,0.0
spec-2127-53859-0368,213.40203482953,27.4922937964707,10.502,1.19,0.53,3.99,0.05465127,211.5522496778665,0.8487068161348575,5.937984409999999,10.79521965569753,0.0
spec-2151-54523-0057,227.182925200855,27.1822123479003,10.121,1.07,0.33,7.94,0.08000033,176.8460092543725,0.9587450189793348,3.7912107599999993,10.451496009458607,0.0
spec-2211-53786-0390,165.416288506032,29.1965671883791,10.23,0.9,0.46,4.98,0.07032672,186.88142990662507,0.8775527169786937,5.32930964,10.53375963058233,0.0
spec-2215-53793-0216,168.653989799544,28.4227668241061,10.295,1.1,0.28,7.86,0.07957844,189.43523103970563,1.0037315179050041,3.82722836,10.547256781869299,0.0
spec-2221-53792-0145,176.142708518028,26.7080453840664,10.073,0.82,0.52,3.08,0.02969957,164.93730014862862,0.8523486307670756,6.539142239999999,10.461030322253436,0.0
spec-2293-53730-0629,144.047451928705,23.7955330465333,10.31,1.13,0.57,7.95,0.07202713,224.1333709288433,0.8355072068666826,3.7867302499999997,10.620746713711439,0.0
spec-2296-53735-0106,145.845934491209,23.6903707542054,10.79,3.04,0.57,6.95,0.08954746,237.39699244408547,0.8355072068666826,4.258640249999999,11.15148581875988,0.0
spec-2358-53797-0382,161.199679962088,28.3191885519753,10.543,1.96,0.57,5.54,0.08806807,204.3913053062333,0.8355072068666826,5.005927559999999,10.901056321923285,0.0
spec-2429-53799-0025,132.191223236796,14.2888028085651,10.56,1.72,0.49,7.9,0.09352289,196.91488770421992,0.8641911456966372,3.8091809999999997,10.707967627961013,0.0
spec-2501-54084-0572,173.546464636336,25.5606462049035,10.176,1.0,0.46,7.98,0.07102586,166.2914254231019,0.8775527169786937,3.7733176399999993,10.32817694821228,0.0
spec-2585-54097-0402,150.413574557099,17.7880553537143,10.296,1.09,0.54,4.82,0.0716899,201.55112488652983,0.8452074611443647,5.424480839999999,10.673959107463093,0.0
spec-2600-54243-0351,189.057678727644,17.8382326548997,10.471,1.25,0.23,4.09,0.07800474,188.59133543616133,1.059452598972988,5.874357209999999,10.808436022125996,0.0
spec-2610-54476-0548,184.788335392981,20.432319313907,10.357,1.15,0.56,3.35,0.03089036,182.00763272707135,0.8386131011557931,6.3566122499999995,10.67410506093318,0.0
spec-2616-54499-0295,193.708764346015,19.1003906091416,10.219,0.81,0.22,5.07,0.06332935,165.09569858003988,1.0721232014342572,5.276318089999999,10.462972854702764,0.0
spec-2656-54484-0118,182.555240987656,24.9462507944449,10.43,1.28,0.5,4.75,0.08186562,189.656360798722,0.8600842766443919,5.466506249999998,10.701836307816658,0.0
spec-2656-54484-0211,181.612406946348,23.6061133129017,10.673,1.92,0.73,4.14,0.08854644,213.54420485130944,0.7993527728767938,5.84272436,10.97807134799641,0.0
spec-2661-54505-0126,193.3826859078,24.4600491900551,10.242,0.47,0.59,7.82,0.07022398,230.212412529459,0.8296525174182051,3.8453528399999994,10.266628416267466,0.0
spec-2744-54272-0431,210.559403540935,15.7849509440943,10.697,2.07,0.64,4.74,0.09791512,215.031175488508,0.8168856351754018,5.472529159999999,10.997763202088896,0.0
spec-2761-54534-0296,216.827585428846,16.5204488847027,10.445,1.34,0.55,6.23,0.05423094,198.0325345904419,0.8418447448145492,4.628260889999999,10.67766838225942,0.0
spec-2786-54540-0072,215.332413977154,21.6815440818912,10.621,1.96,0.52,5.31,0.07569333,224.90654233281083,0.8523486307670756,5.13691601,11.004020636944844,0.0
spec-2967-54584-0219,241.766592208362,18.5785840239754,10.678,1.57,0.46,6.67,0.08211707,241.23374871990637,0.8775527169786937,4.39941249,10.913884337571597,0.0
spec-2972-54586-0115,258.296593951641,35.2753685257302,10.432,0.93,0.22,3.53,0.07192878,194.48614417346,1.0721232014342572,6.23687769,10.737912857869604,0.0
